address,biz_id,category,image_shown,name,num_reviews,price_range,star_rating,url
677 Broadway,Angelos 677 Prime Albany,"['Steakhouses', 'Seafood', 'Venues & Event Spaces']",https://s3-media1.fl.yelpcdn.com/bphoto/NyKA8KJXedym-oTxEHFQUA/ls.jpg,Angelo's 677 Prime,210.0,$$$$,4.0,https://www.yelp.com/biz/angelos-677-prime-albany?osq=restaurants
1100 Madison Ave,Madison Pour House Albany,"['American New', 'Pubs']",https://s3-media3.fl.yelpcdn.com/bphoto/_q42sc4Zl8TCjfb0jkeCnQ/ls.jpg,Madison Pour House,125.0,$$,4.5,https://www.yelp.com/biz/madison-pour-house-albany?osq=restaurants
227 Lark St,Berben And Wolffs Albany,"['Vegan', 'Vegetarian', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/471TxUQRa1fobBVxoxTqKw/ls.jpg,Berben and Wolff's,177.0,$$,4.5,https://www.yelp.com/biz/berben-and-wolffs-albany?osq=restaurants
49 Grand St,Cafe Capriccio Albany,['Italian'],https://s3-media4.fl.yelpcdn.com/bphoto/xl-xQGkSEh8qc3seSuLPVg/ls.jpg,Cafe Capriccio,132.0,$$$,4.0,https://www.yelp.com/biz/cafe-capriccio-albany?osq=restaurants
1814 Western Ave,Athos Restaurant Albany,"['Greek', 'Mediterranean', 'Seafood']",https://s3-media4.fl.yelpcdn.com/bphoto/FPlMTDd0Wd7kuPDHwpjVMg/ls.jpg,Athos Restaurant,195.0,$$,4.0,https://www.yelp.com/biz/athos-restaurant-albany?osq=restaurants
320 Northern Blvd,Risotto Albany,"['Mediterranean', 'Italian', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/PD01stMUDw7ABaS1JuQkVg/ls.jpg,Risotto,118.0,$$,4.0,https://www.yelp.com/biz/risotto-albany?osq=restaurants
19 Quackenbush Square,Albany Pump Station At C H Evans Brewing Co Albany 2,"['Breweries', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/ihffVTV5uoqrFioIpfm6Lg/ls.jpg,Albany Pump Station At C H Evans Brewing Co,460.0,$$,3.5,https://www.yelp.com/biz/albany-pump-station-at-c-h-evans-brewing-co-albany-2?osq=restaurants
4-6 Sheridan Ave,Ama Cocina Albany,"['Bars', 'Tacos']",https://s3-media1.fl.yelpcdn.com/bphoto/iSBXWmC8OJF8I_2aXGg34Q/ls.jpg,Ama Cocina,348.0,$$,3.5,https://www.yelp.com/biz/ama-cocina-albany?osq=restaurants
1470 Western Ave,Black And Blue Steak And Crab Albany,"['Seafood', 'Steakhouses', 'Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/_nxRRtrwu5AAPUOntxqF7w/ls.jpg,Black and Blue Steak and Crab,217.0,$$$,3.5,https://www.yelp.com/biz/black-and-blue-steak-and-crab-albany?osq=restaurants
540 Delaware Ave,The Cheese Traveler Albany,"['Cheese Shops', 'Sandwiches', 'Beer, Wine & Spirits']",https://s3-media4.fl.yelpcdn.com/bphoto/4yxn6BOgg-Ccagj8g0qC3Q/ls.jpg,The Cheese Traveler,153.0,$$,5.0,https://www.yelp.com/biz/the-cheese-traveler-albany?osq=restaurants
269 Osborne Rd,D Raymonds Albany 2,"['Italian', 'Seafood']",https://s3-media4.fl.yelpcdn.com/bphoto/gUD-6uKzC5MYpzMHuv2nhw/ls.jpg,D'Raymonds,180.0,$$,4.0,https://www.yelp.com/biz/d-raymonds-albany-2?osq=restaurants
198 Central Ave,El Patron Mexican Grill And Cantina Albany,['Mexican'],https://s3-media3.fl.yelpcdn.com/bphoto/Hjq9VcyMHUa55CJuPZgTxA/ls.jpg,El Patron Mexican Grill & Cantina,131.0,$$,4.0,https://www.yelp.com/biz/el-patron-mexican-grill-and-cantina-albany?osq=restaurants
219 Wolf Rd,Warehouse Grill And Bbq Albany,"['Barbeque', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/ec4yOb3fRgS6yEKzp1QutA/ls.jpg,Warehouse Grill & BBQ,250.0,$$,3.5,https://www.yelp.com/biz/warehouse-grill-and-bbq-albany?osq=restaurants
217 Western Ave,Crave Burgers Frozen Yogurt Albany 2,"['American New', 'Burgers', 'Ice Cream & Frozen Yogurt']",https://s3-media2.fl.yelpcdn.com/bphoto/Yqe_aXarQPwz2Dp8zFQueA/ls.jpg,Crave Burgers + Frozen Yogurt,237.0,$$,4.5,https://www.yelp.com/biz/crave-burgers-frozen-yogurt-albany-2?osq=restaurants
683 Broadway,The Olde English Albany,"['British', 'Pubs', 'Fish & Chips']",https://s3-media3.fl.yelpcdn.com/bphoto/ke4CenPmVzAHVM6IwSwPYg/ls.jpg,The Olde English,206.0,$$,4.0,https://www.yelp.com/biz/the-olde-english-albany?osq=restaurants
370 Delaware Ave,Sweet Basil Albany,"['Thai', 'Salad', 'Soup']",https://s3-media3.fl.yelpcdn.com/bphoto/Zb6bCsYZg8odQp-Rur0j0w/ls.jpg,Sweet Basil,221.0,$$,4.0,https://www.yelp.com/biz/sweet-basil-albany?osq=restaurants
25 Chapel St,Yonos Restaurant Albany 2,"['Indonesian', 'American New']",https://s3-media4.fl.yelpcdn.com/bphoto/slmjLcM2_Z-suWc5oLc5Ig/ls.jpg,Yono's Restaurant,136.0,$$$,4.0,https://www.yelp.com/biz/yonos-restaurant-albany-2?osq=restaurants
1553 Central Ave,Delmonicos Italian Steakhouse Albany,"['Italian', 'Steakhouses']",https://s3-media2.fl.yelpcdn.com/bphoto/nvn-rMqc75F7XjqG255PNg/ls.jpg,Delmonico's Italian Steakhouse,229.0,$$,3.5,https://www.yelp.com/biz/delmonicos-italian-steakhouse-albany?osq=restaurants
661 Albany Shaker Rd,Blu Stone Bistro Latham 2,"['American New', 'Tapas/Small Plates', 'Salad']",https://s3-media1.fl.yelpcdn.com/bphoto/HROr1eIHNWVl3sxGdRIwDA/ls.jpg,Blu Stone Bistro,124.0,$$,4.0,https://www.yelp.com/biz/blu-stone-bistro-latham-2?osq=restaurants
893 Broadway,Tanpopo Ramen And Sake Cafe Albany,"['Salad', 'Ramen', 'Soup']",https://s3-media3.fl.yelpcdn.com/bphoto/dl3gRX6V-GWPzzpWUCJ_KQ/ls.jpg,Tanpopo Ramen and Sake Cafe,318.0,$$,4.0,https://www.yelp.com/biz/tanpopo-ramen-and-sake-cafe-albany?osq=restaurants
547 Central Ave,Jacks Diner Albany,"['Diners', 'Breakfast & Brunch']",https://s3-media1.fl.yelpcdn.com/bphoto/KgzlzpyQByXF7xRwlYcolA/ls.jpg,Jack's Diner,111.0,$,4.0,https://www.yelp.com/biz/jacks-diner-albany?osq=restaurants
195 Wolf Rd,Reel Seafood Albany 2,"['Seafood', 'Steakhouses', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/lXtLoeFxE4OEPHRczfIHjQ/ls.jpg,Reel Seafood,256.0,$$$,3.5,https://www.yelp.com/biz/reel-seafood-albany-2?osq=restaurants
1100 Madison Ave,The Point Restaurant And Lounge Albany,"['American New', 'Cocktail Bars', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/JjhAO4LDFJpqY8R6Lpifcg/ls.jpg,The Point Restaurant and Lounge,194.0,$$,4.0,https://www.yelp.com/biz/the-point-restaurant-and-lounge-albany?osq=restaurants
1200 Western Ave,City Line Bar And Grill Albany 2,"['American New', 'Sports Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/Pe7zAe1omxkvab-viO21YA/ls.jpg,City Line Bar and Grill,261.0,$$,3.5,https://www.yelp.com/biz/city-line-bar-and-grill-albany-2?osq=restaurants
1328 Central Ave,Ralphs Tavern Albany 2,"['Italian', 'Bars', 'Pizza']",https://s3-media2.fl.yelpcdn.com/bphoto/Q1zV4Dwzx00q9hyj4n55ow/ls.jpg,Ralph's Tavern,215.0,$$,4.0,https://www.yelp.com/biz/ralphs-tavern-albany-2?osq=restaurants
42 State St,Jacks Oyster House Albany,"['Seafood', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/YNxc1pkN1xYBL2pV-XmCfQ/ls.jpg,Jack's Oyster House,224.0,$$$,3.5,https://www.yelp.com/biz/jacks-oyster-house-albany?osq=restaurants
1709 Western Ave,Capital City Diner Albany,"['Diners', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/zNnymLJ5RqwfZRhfYXoBYw/ls.jpg,Capital City Diner,162.0,$$,3.5,https://www.yelp.com/biz/capital-city-diner-albany?osq=restaurants
471 Albany Shaker Rd,Lanies Cafe Albany,"['Italian', 'Salad', 'Pizza']",https://s3-media3.fl.yelpcdn.com/bphoto/vL2mQIXMkpRh2f-cI0yqdw/ls.jpg,Lanie's Cafe,136.0,$$,4.0,https://www.yelp.com/biz/lanies-cafe-albany?osq=restaurants
25 Chapel St,Dp An American Brasserie Albany,"['American New', 'Indonesian', 'Asian Fusion']",https://s3-media1.fl.yelpcdn.com/bphoto/qK-hRfBTzmwoypOvgzqMoQ/ls.jpg,dp An American Brasserie,136.0,$$,4.0,https://www.yelp.com/biz/dp-an-american-brasserie-albany?osq=restaurants
4 Clinton Sq,Mcgearys Albany,"['Pubs', 'Sports Bars', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/bJYiX60tjJzHir_8_NG4DQ/ls.jpg,McGeary's,101.0,$$,4.0,https://www.yelp.com/biz/mcgearys-albany?osq=restaurants
185 Old Loudon Rd,Tipsy Moose Tap And Tavern Latham 2,"['Pizza', 'Pubs', 'Breakfast & Brunch']",https://s3-media1.fl.yelpcdn.com/bphoto/_gpPP-JPm0b_6PC6W6PetQ/ls.jpg,Tipsy Moose Tap & Tavern,272.0,$$,4.0,https://www.yelp.com/biz/tipsy-moose-tap-and-tavern-latham-2?osq=restaurants
895 Broadway,Wolffs Biergarten Albany,"['German', 'Pubs', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/W_5HjVw_EeIiB1K3ULOxqg/ls.jpg,Wolff's Biergarten,214.0,$$,4.0,https://www.yelp.com/biz/wolffs-biergarten-albany?osq=restaurants
289 Hamilton St,El Mariachi Mexican Restaurant Ii Albany,['Mexican'],https://s3-media2.fl.yelpcdn.com/bphoto/5O0da0G-4mRt66WI3dw1Pw/ls.jpg,El Mariachi Mexican Restaurant II,171.0,$$,3.5,https://www.yelp.com/biz/el-mariachi-mexican-restaurant-ii-albany?osq=restaurants
1235 Western Ave,Uncommon Grounds Albany 2,"['Coffee & Tea', 'Bagels', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/V5OqJMDJUpuVhAWyYTNe4A/ls.jpg,Uncommon Grounds,175.0,$,3.5,https://www.yelp.com/biz/uncommon-grounds-albany-2?osq=restaurants
217 Broadway,Pecks Arcade Troy,"['American New', 'Tapas/Small Plates', 'Cocktail Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/LZPFCdOhS5QZdFyn4IWWfw/ls.jpg,Peck's Arcade,199.0,$$$,4.5,https://www.yelp.com/biz/pecks-arcade-troy?osq=restaurants
227 Lark St,Tapasia Asian Tapas Albany,"['Japanese', 'Thai', 'Tapas/Small Plates']",https://s3-media1.fl.yelpcdn.com/bphoto/mEHQNSsPE0zmCCuLDRiwxA/ls.jpg,TapAsia Asian Tapas,103.0,$$,4.0,https://www.yelp.com/biz/tapasia-asian-tapas-albany?osq=restaurants
1800 Western Ave,Sushi Tei Albany,"['Japanese', 'Sushi Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/keOnHUL622jxt3sXlH7Uog/ls.jpg,Sushi Tei,213.0,$$,4.0,https://www.yelp.com/biz/sushi-tei-albany?osq=restaurants
1475 Western Ave,Peaches Cafe Albany,"['Desserts', 'American Traditional', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/QhnlfHp-pvh8G9D_1WHKHQ/ls.jpg,Peaches Cafe,190.0,$$,3.0,https://www.yelp.com/biz/peaches-cafe-albany?osq=restaurants
1273 Central Ave,Grandmas Pies And Restaurant Albany,['American Traditional'],https://s3-media4.fl.yelpcdn.com/bphoto/HO6MPLgkM9bYUAQ4fA8XXQ/ls.jpg,Grandma's Pies & Restaurant,133.0,$$,3.0,https://www.yelp.com/biz/grandmas-pies-and-restaurant-albany?osq=restaurants
,Provence Restaurant And Wine Bar Albany,"['French', 'Mediterranean', 'Wine Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/D7K6AT7qB3RW1kcDMEkn8g/ls.jpg,Provence Restaurant & Wine Bar,115.0,$$$,3.0,https://www.yelp.com/biz/provence-restaurant-and-wine-bar-albany?osq=restaurants
1210 Troy Schenectady Rd,Innovo Kitchen Latham,"['American Traditional', 'Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/DQrC32YiATgGLuFOJ3Iflg/ls.jpg,Innovo Kitchen,247.0,$$,4.0,https://www.yelp.com/biz/innovo-kitchen-latham?osq=restaurants
287 New Scotland Ave,Kuma Ani Albany,"['Japanese', 'Sushi Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/SG-xA0lf7KLLXeigrwY61A/ls.jpg,Kuma Ani,136.0,$$,4.0,https://www.yelp.com/biz/kuma-ani-albany?osq=restaurants
1094 Madison Ave,Juniors Albany,"['American Traditional', 'Sports Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/IBmx5qon_DGFXnA2pyvyQQ/ls.jpg,Junior's,170.0,$$,3.5,https://www.yelp.com/biz/juniors-albany?osq=restaurants
131 Wolf Rd,The Cheesecake Factory Albany,"['Desserts', 'American Traditional']",https://s3-media3.fl.yelpcdn.com/bphoto/F283aMMh7z2ALFLCvCrQEw/ls.jpg,The Cheesecake Factory,311.0,$$,3.0,https://www.yelp.com/biz/the-cheesecake-factory-albany?osq=restaurants
206 Washington Ave,Mamouns Falafel Albany,"['Falafel', 'Salad']",https://s3-media3.fl.yelpcdn.com/bphoto/T5CwKRAGg4aJZj8zxai08Q/ls.jpg,Mamoun's Falafel,103.0,$$,4.0,https://www.yelp.com/biz/mamouns-falafel-albany?osq=restaurants
15 Second St,Plumb Oyster Bar Troy,"['American New', 'Cocktail Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/8x12bUUFf9HUYQvPVj7PxQ/ls.jpg,Plumb Oyster Bar,117.0,$$,4.0,https://www.yelp.com/biz/plumb-oyster-bar-troy?osq=restaurants
1300 15th St,Muza Troy,"['Polish', 'German', 'Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/uzUzy5JmFDQH6tZ5LBu9-A/ls.jpg,Muza,111.0,$$,4.5,https://www.yelp.com/biz/muza-troy?osq=restaurants
1095 Central Ave,Little Anthonys Albany,"['Pizza', 'Sandwiches', 'Vegan']",https://s3-media2.fl.yelpcdn.com/bphoto/Dw7gyq1hKcsGHm865byaeQ/ls.jpg,Little Anthony's,118.0,$$,4.0,https://www.yelp.com/biz/little-anthonys-albany?osq=restaurants
,The Standard Restaurant And Lounge Albany,"['American New', 'American Traditional', 'Burgers']",https://s3-media1.fl.yelpcdn.com/bphoto/2FND35kbXyH4M1ano5k6nQ/ls.jpg,The Standard Restaurant & Lounge,277.0,$$,3.0,https://www.yelp.com/biz/the-standard-restaurant-and-lounge-albany?osq=restaurants
1620 Western Ave,Hana Japanese Sushi And Steakhouse Albany,"['Japanese', 'Sushi Bars', 'Steakhouses']",https://s3-media3.fl.yelpcdn.com/bphoto/1MbYtendxl0npFGkYdT_Bg/ls.jpg,Hana Japanese Sushi & Steakhouse,148.0,$$,3.5,https://www.yelp.com/biz/hana-japanese-sushi-and-steakhouse-albany?osq=restaurants
1610 Central Ave,La Fiesta Mexican Restaurant Albany,['Mexican'],https://s3-media3.fl.yelpcdn.com/bphoto/paSSYsGpEu8T4C3pvkG2hw/ls.jpg,La Fiesta Mexican Restaurant,120.0,$$,3.5,https://www.yelp.com/biz/la-fiesta-mexican-restaurant-albany?osq=restaurants
254 Broadway,The Whistling Kettle Troy Troy 2,"['Tea Rooms', 'Cafes', 'American New']",https://s3-media1.fl.yelpcdn.com/bphoto/mZjhIZELU_7a2nQRg_1XAA/ls.jpg,The Whistling Kettle Troy,165.0,$$,4.0,https://www.yelp.com/biz/the-whistling-kettle-troy-troy-2?osq=restaurants
596 Columbia Tpke,Chez Mike E Greenbush,['American New'],https://s3-media4.fl.yelpcdn.com/bphoto/QYN6ltY8vfK2aOBWcUg6Gg/ls.jpg,Chez Mike,131.0,$$,4.0,https://www.yelp.com/biz/chez-mike-e-greenbush?osq=restaurants
1475 Western Ave,Blaze Fast Fired Pizza Albany,"['Salad', 'Pizza', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/jiCST0VhVmLLaCO9Kp93kA/ls.jpg,Blaze Fast-Fire'd Pizza,154.0,$,4.0,https://www.yelp.com/biz/blaze-fast-fired-pizza-albany?osq=restaurants
457 Madison Ave,Shogun Albany 2,"['Japanese', 'Sushi Bars', 'Asian Fusion']",https://s3-media1.fl.yelpcdn.com/bphoto/Sg3Mz8YvwSUifzsgZGmd3g/ls.jpg,Shogun,158.0,$$,4.0,https://www.yelp.com/biz/shogun-albany-2?osq=restaurants
205 Lark St,Lax On Lark Albany 2,"['Italian', 'Asian Fusion', 'Lounges']",https://s3-media2.fl.yelpcdn.com/bphoto/JLnSzcXYWstT-wPXRDMtiw/ls.jpg,LAX On Lark,104.0,$$,3.5,https://www.yelp.com/biz/lax-on-lark-albany-2?osq=restaurants
192 N Allen St,Pepper Jacks Albany,"['Cheesesteaks', 'Burgers', 'Tacos']",https://s3-media2.fl.yelpcdn.com/bphoto/Im1JQ8zSJkWBEwRk79cgmQ/ls.jpg,Pepper Jack's,117.0,$,3.5,https://www.yelp.com/biz/pepper-jacks-albany?osq=restaurants
9 Broadway,Illium Cafe And Bistro Troy 4,"['American Traditional', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/j2RRmbh3mozIPTgkZOiGRA/ls.jpg,Illium Cafe & Bistro,224.0,$$,4.0,https://www.yelp.com/biz/illium-cafe-and-bistro-troy-4?osq=restaurants
617 Union St,Malcolms Schenectady,"['American New', 'Breakfast & Brunch', 'Cocktail Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/nRY4s6EeSgb4_LtsbP5u5g/ls.jpg,Malcolm's,103.0,$$$,4.5,https://www.yelp.com/biz/malcolms-schenectady?osq=restaurants
266 4th St,Defazios Pizzeria Troy,"['Pizza', 'Italian', 'Salad']",https://s3-media4.fl.yelpcdn.com/bphoto/g_2ffvSQPnCOPdu4h-QyKw/ls.jpg,DeFazio's Pizzeria,255.0,$$,4.5,https://www.yelp.com/biz/defazios-pizzeria-troy?osq=restaurants
209 Central Ave,Shining Rainbow Restaurant Albany,"['Dim Sum', 'Seafood', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/r4xgC6rNTVL2U5FqQCS_pw/ls.jpg,Shining Rainbow Restaurant,108.0,$$,3.5,https://www.yelp.com/biz/shining-rainbow-restaurant-albany?osq=restaurants
1475 Western Ave,Mr Fuji Sushi Albany,"['Japanese', 'Sushi Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/iGv4ZCQ9PSvTdQyBk0wU2w/ls.jpg,Mr. Fuji Sushi,113.0,$$,4.0,https://www.yelp.com/biz/mr-fuji-sushi-albany?osq=restaurants
44 Wolf Rd,Buca Di Beppo Colonie 5,['Italian'],https://s3-media2.fl.yelpcdn.com/bphoto/bP_wHWt8HfeDDBX4T1NmKw/ls.jpg,Buca di Beppo Italian Restaurant,134.0,$$,3.5,https://www.yelp.com/biz/buca-di-beppo-colonie-5?osq=restaurants
820 Central Ave,Hokkaido Asian Bistro Albany,"['Japanese', 'Asian Fusion', 'Sushi Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/xtmrmTwK5RsWE9v8Cq4D2A/ls.jpg,Hokkaido Asian Bistro,120.0,$$,4.0,https://www.yelp.com/biz/hokkaido-asian-bistro-albany?osq=restaurants
465 Madison Ave,El Loco Mexican Cafe Albany,"['Mexican', 'Tex-Mex', 'Cocktail Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/UbS7yVn9YQ9HqY3CsL3nyg/ls.jpg,El Loco Mexican Cafe,219.0,$$,3.0,https://www.yelp.com/biz/el-loco-mexican-cafe-albany?osq=restaurants
899 Central Ave,The Gateway Diner Albany,"['Diners', 'Desserts', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/vJexab__UHW2yKRrtNX2yQ/ls.jpg,The Gateway Diner,127.0,$$,3.0,https://www.yelp.com/biz/the-gateway-diner-albany?osq=restaurants
1207 Troy Schenectady Rd,Garden Bistro 24 Latham,"['American Traditional', 'French', 'Soup']",https://s3-media3.fl.yelpcdn.com/bphoto/wqPzB5Jt_WaTkv_L-S7ZKQ/ls.jpg,Garden Bistro 24,152.0,$$,4.0,https://www.yelp.com/biz/garden-bistro-24-latham?osq=restaurants
622 Watervliet Shaker Rd,Philly Bar And Lounge Latham 3,"['Bars', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/KZlRKxyBwoDLXQKWfRndsA/ls.jpg,Philly Bar & Lounge,100.0,$$,3.0,https://www.yelp.com/biz/philly-bar-and-lounge-latham-3?osq=restaurants
68 N Manning Blvd,The Orchard Tavern And Restaurant Albany,"['Pizza', 'American Traditional', 'Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/MF8b06L8qCu2Hwm2pQYxTg/ls.jpg,The Orchard Tavern & Restaurant,105.0,$$,3.5,https://www.yelp.com/biz/the-orchard-tavern-and-restaurant-albany?osq=restaurants
10 Vista Blvd,Roux Slingerlands,"['Comfort Food', 'Burgers', 'Cocktail Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/od7JsNwPNUkKdXltGTOHNA/ls.jpg,Roux,120.0,$$,3.5,https://www.yelp.com/biz/roux-slingerlands?osq=restaurants
283 New Scotland Ave,Fountain Restaurant Albany,"['Pizza', 'Desserts', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/Lnls-FtTxc2F-SD4DqNabA/ls.jpg,Fountain Restaurant,117.0,$$,3.5,https://www.yelp.com/biz/fountain-restaurant-albany?osq=restaurants
15 Campbell Ave,Carluccios Italian Delicatessen Troy,"['Delis', 'Sandwiches', 'Italian']",https://s3-media3.fl.yelpcdn.com/bphoto/OUXBa6VCJ7O9YCd8ihHG9g/ls.jpg,Carluccio's Italian Delicatessen,105.0,$,5.0,https://www.yelp.com/biz/carluccios-italian-delicatessen-troy?osq=restaurants
1475 Western Ave,Tgi Fridays Albany,['American Traditional'],https://s3-media3.fl.yelpcdn.com/bphoto/WDnv7F1mCA9eOL4XgnCTMw/ls.jpg,TGI Fridays,134.0,$$,2.0,https://www.yelp.com/biz/tgi-fridays-albany?osq=restaurants
315 Central Ave,Salsa Latina Albany,"['Latin American', 'Mexican']",https://s3-media2.fl.yelpcdn.com/bphoto/xRKBs8T_wo5doDGTWJD22g/ls.jpg,Salsa Latina,100.0,$$,4.0,https://www.yelp.com/biz/salsa-latina-albany?osq=restaurants
722 New Loudon Rd,Latham 76 Diner Latham,"['Diners', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/e7UppF4Y_lGtZ8mY6yaO_Q/ls.jpg,Latham 76 Diner,192.0,$$,3.5,https://www.yelp.com/biz/latham-76-diner-latham?osq=restaurants
273 New Scotland Ave,Sake Cafe Albany,['Sushi Bars'],https://s3-media4.fl.yelpcdn.com/bphoto/DSzx0Xn92cLEQ_O30JdFYw/ls.jpg,Sake Cafe,121.0,$$,4.0,https://www.yelp.com/biz/sake-cafe-albany?osq=restaurants
158 Wolf Rd,Samurai Japanese Restaurant Albany,"['Japanese', 'Sushi Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/KR8HXT85TlhUHldCnPgxUA/ls.jpg,Samurai Japanese Restaurant,139.0,$$,3.5,https://www.yelp.com/biz/samurai-japanese-restaurant-albany?osq=restaurants
258 Lark St,Bombers Burrito Bar Albany 2,"['Vegetarian', 'Mexican', 'Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/F1_GdVjHaJtUn-bfTr2KlA/ls.jpg,Bombers Burrito Bar,364.0,$$,3.0,https://www.yelp.com/biz/bombers-burrito-bar-albany-2?osq=restaurants
